Municipio,CodIbge,Estado,AreaKm2,Desmatado2000,Incremento19992000,Floresta2000,Nuvem2000,NaoObservado2000,NaoFloresta2000,Hidrografia2000
Manaquiri,1302553,AM,4003,453.8,0,3154.8,0,0,106.7,287.7
Envira,1301506,AM,13904,452.9,0,13363.5,0,5.3,0.1,82.2
Bom Lugar,2102077,MA,452,452.1,0,0,0,0,0,0
Tracuateua,1508035,PA,856,451.6,0,178.1,0,18.5,188.2,19.6
Canutama,1300904,AM,30283,448.9,0,28544.8,0,5.5,988.3,295.5
Esperantinópolis,2104008,MA,486,448.9,0,0,0,75.5,0,0
Santa Isabel do Pará,1506500,PA,719,446.9,0,0,0,719.6,0,0
São Pedro da Água Branca,2111532,MA,726,437.1,0,53,0,0.9,208.5,26.5
Portel,1505809,PA,25425,433.9,0,23762.6,0.4,0.4,385.9,841.8
Joselândia,2105609,MA,692,431.2,0,104,0,142.9,0,13.9
Nhamundá,1303007,AM,14135,424.3,0,12258.4,0,1.9,342.6,1107.8
Oeiras do Pará,1505205,PA,3863,424,0,2765.9,0,0.3,379,293.8
Teixeirópolis,1101559,RO,467,423.8,0,43.2,0,0,0,0
Rio Branco,5107206,MT,501,416.8,0,11.2,0,0.5,72.5,0
Santa Inês,2109908,MA,411,407.8,0,0,0,0,0,4
Alto Paraguai,5100508,MT,2054,406.2,0,135.9,0,0,1511.9,0
Codó,2103307,MA,4434,404.4,0,1615.5,0,2414.1,0,0
Primavera de Rondônia,1101476,RO,610,403.7,0,113.5,0,0,92.6,0.2
Fortaleza do Tabocão,1708254,TO,622,400.9,0,0.4,0,0,220.7,0
Ourém,1505403,PA,566,396.5,0,0,0,286.4,0,0
Diamantino,5103502,MT,7640,395.4,0,1819.2,0,1.1,5424.3,0
Bonito,1501600,PA,590,390.4,0,0,0,590.9,0,0
Augustinópolis,1702554,TO,417,390.2,0,26.1,0,0.1,0.6,0
Lucas do Rio Verde,5105259,MT,3663,389.2,0,776,0,0,2497.8,0
Silves,1304005,AM,3758,388.3,0,2642.4,0,0,128.1,599.2
São Luiz,1400605,RR,1537,385.9,0,1148.9,0,0.1,0,2.1
Igarapé Grande,2105203,MA,380,379.9,0,0.1,0,0,0,0
Campestre do Maranhão,2102556,MA,618,379.3,0,74.4,0,0,154.6,9.7
Mãe do Rio,1504059,PA,471,378.4,0,0,0,471.9,0,0
Lago Verde,2105906,MA,466,376.4,0,0,0,0,85.3,5.1
Santa Luzia do Paruá,2110039,MA,914,370.9,0,512.6,0,0.3,30.2,0
Governador Newton Bello,2104651,MA,1177,370.6,0,806.3,0,0.1,0,0
Careiro da Várzea,1301159,AM,2641,369,0,934.5,0,0.2,708.4,628.9
Gonçalves Dias,2104404,MA,888,362.8,0,397.6,0,127.6,0,0
Porto Estrela,5106851,MT,2066,359.3,0,244,0,0,1462.7,0
Nova Olinda do Norte,1303106,AM,5624,358.8,0,4549.1,0,0.3,281.7,434.1
São João do Carú,2111029,MA,622,358,0,264,0,0,0,0
Chapada dos Guimarães,5103007,MT,6204,356.1,0,164.2,0,1.7,5483.1,198.9
Prainha,1506005,PA,12600,354.9,0,7812,0.9,9.7,2872.5,1550
Arenápolis,5101308,MT,413,352.3,0,60.7,0,0,0,0
Rodrigues Alves,1200427,AC,3491,344.5,0,3093.8,0,52,0.7,0
São Francisco do Pará,1507409,PA,480,342.3,0,0,0,481,0,0
Iranduba,1301852,AM,2228,340.3,0,1452,0,0,132.6,303.1
Marapanim,1504406,PA,796,337.5,0,0,0,558,13.1,31.1
Matões do Norte,2106631,MA,793,336.9,0,0,0,574.4,4.3,0.7
Presidente Kennedy,1718402,TO,774,333.9,0,107.7,0,0.6,331.8,0
São Bento do Tocantins,1720101,TO,1113,333.6,0,93,0,1.4,685,0
São João da Baliza,1400506,RR,4305,330.3,0,3969.2,0,0.1,0.4,5
Santa Maria do Pará,1506609,PA,460,326.9,0,0,0,460.3,0,0
Itaguatins,1710706,TO,745,322.5,0,101.7,0,0,309,11.8
Nova Timboteua,1505007,PA,492,318.7,0,0,0,493,0,0
Miranorte,1713304,TO,1037,315.6,0,13.3,0,0,708.1,0
Lago do Junco,2105807,MA,312,312.9,0,0,0,0,0,0
São Miguel do Tocantins,1720200,TO,400,308.9,0,73.8,0,0,4.2,13.1
Peixe-Boi,1505601,PA,454,306.2,0,0,0,454.7,0,0
São Pedro da Cipa,5107404,MT,344,306,0,7.1,0,0,30.9,0
Curvelândia,5103437,MT,749,303.5,0,120.3,0,0.2,323.1,1.9
Barão de Melgaço,5101605,MT,11180,298.5,0,2274.5,0,12.9,8484.6,109.5
Carmolândia,1703883,TO,340,297.5,0,42.4,0,0.1,0,0
Urucará,1304302,AM,28014,296.5,0,26647.3,0,0.9,422.9,646.4
Tocantinópolis,1721208,TO,1084,292.5,0,143,0,0,623,25.5
Eirunepé,1301407,AM,16471,290.9,0,15818.2,0,5.3,174.6,182
Porto Esperidião,5106828,MT,5834,286.4,0,298.8,0,6.5,5242.3,0
Glória d'Oeste,5103957,MT,848,286.3,0,52,0,0,509.7,0
Terra Santa,1507979,PA,1900,285.9,0,833.1,0,0.2,390.1,390.7
Curuá,1502855,PA,1430,284.4,0,403.6,0,0.6,271.6,469.8
Inhangapi,1503408,PA,475,283.3,0,0,0,475.4,0,0
Luís Domingues,2106201,MA,468,283.2,0,159.3,0,0.1,4.1,21.3
Sítio Novo do Tocantins,1720804,TO,325,280.8,0,44.2,0,0,0,0
Wanderlândia,1722081,TO,1382,280.7,0,177.3,0,0,924,0
São Raimundo do Doca Bezerra,2111631,MA,284,280.1,0,3.6,0,0.3,0,0
Santo Antônio dos Lopes,2110302,MA,781,278.5,0,0,0,781.9,0,0
Boa Vista do Gurupi,2101970,MA,405,278.4,0,121.6,0,0.1,0,4.9
Mâncio Lima,1200336,AC,4947,276.8,0,4527.4,0,142.8,0,0
Governador Edison Lobão,2104552,MA,618,272.3,0,31.5,0,0,300.9,13.3
Davinópolis,2103752,MA,340,271.6,0,68.4,0,0,0,0
Nazaré,1714302,TO,398,266,0,49,0,0,83,0
Tapauá,1304104,AM,90959,261.4,0,87035.1,0,1.9,2159.9,1500.7
Reserva do Cabaçal,5107156,MT,371,261.1,0,109.9,0,0,0,0
Maracanã,1504307,PA,786,259.4,0,0,0,516.5,13.2,25.6
Godofredo Viana,2104305,MA,648,258.7,0,327.6,0.7,0.2,25,35.8
Carauari,1301001,AM,26472,258.1,0,25795.8,0,7.1,12.7,398.3
Santo Antônio do Tauá,1507003,PA,540,257.4,0,0,0,540.4,0,0
Nova Olinda do Maranhão,2107357,MA,2487,257.2,0,2229.3,0,0.5,0,0
Alvarães,1300029,AM,6029,257.2,0,5605,0,0,39,127.8
Tufilândia,2112274,MA,280,255.9,0,0,0,0,25.3,0
Nobres,5105903,MT,3857,254.6,0,328.4,0,0,3274,0
Pirapemas,2108801,MA,696,253.9,0,0,0,697,0,0
Amapá do Maranhão,2100550,MA,446,244.3,0,201.7,0,0,0,0
Macapá,1600303,AP,6420,243.2,0,2081.4,21.1,1.9,3121.6,950.8
Serra Nova Dourada,5107883,MT,1481,239.8,0,287.7,0,0,953.5,0
São José dos Basílios,2111250,MA,365,239.1,0,32.4,0,81.8,0,11.7
Lajeado Novo,2105989,MA,1055,238.8,0,34.7,0,0,781.5,0
Codajás,1301308,AM,18940,235.3,0,16536.1,0,2.5,728.6,1437.5
São João do Paraíso,2111052,MA,2069,234.1,0,38.3,0,0.8,1795.8,0
São Roberto,2111672,MA,230,230.3,0,0,0,0,0,0
Presidente Médici,2109239,MA,441,226.8,0,213.9,0,0.3,0,0
Barcarena,1501303,PA,1315,226.2,0,0,0,937.9,0,286.3
Bela Vista do Maranhão,2101772,MA,255,225.5,0,0,0,0,30.2,0
Caseara,1703909,TO,1698,223.7,0,363.3,0,0.1,1079.6,31.3
Capinzal do Norte,2102754,MA,635,217.6,0,0,0,635.5,0,0
Cantanhede,2102705,MA,809,216.6,0,0,0,756.3,12,0
Brasilândia do Tocantins,1703602,TO,643,216.5,0,7.1,0,0.2,419.2,0
Belém,1501402,PA,1071,216.4,0,0,0,1071.1,0,0
Peritoró,2108454,MA,757,216.2,0,0,0,757.8,0,0
Buriti do Tocantins,1703800,TO,250,213.7,0,2.2,0,0,28.9,5.2
Curuçá,1502905,PA,674,209.7,0,8.8,0,407.5,0.8,47.2
Porto Grande,1600535,AP,4405,208.3,0,3431.7,78.7,21.4,644.4,20.5
Caapiranga,1300839,AM,9551,202.7,0,8738.7,0,0.1,181.4,428.1
Juarina,1711803,TO,482,201.9,0,21.9,0,0,237,21.2
Couto de Magalhães,1706001,TO,1591,199.5,0,124.6,0,0,1228.2,38.7
Esperantina,1707405,TO,504,197.6,0,31.8,0,0,225,49.6
Lago dos Rodrigues,2105948,MA,197,197,0,0,0,0,0,0
Praia Norte,1718303,TO,290,196.6,0,55.3,0,0,29.5,8.6
Atalaia do Norte,1300201,AM,80044,194.1,0,79116.8,0,314,16.9,402.2
Uarini,1304260,AM,10449,194,0,9719.9,0,0,100.6,434.5
Bernardo do Mearim,2101939,MA,264,189.8,0,0,0,168.6,0,0
Faro,1503002,PA,11794,188.4,0,11333.3,0,0.4,89.4,182.5
Campo Verde,5102678,MT,4794,187.4,0,63.5,0,1,4542.1,0
Santa Isabel do Rio Negro,1303601,AM,64132,186.9,0,62251,42.6,70.9,948.6,632
Alto Alegre do Maranhão,2100436,MA,424,183.2,0,0,0,424.9,0,0
Angico,1701051,TO,441,182.7,0,46.9,0,0.6,210.8,0
Boa Vista do Ramos,1300680,AM,2588,182.1,0,1145.4,0,0,854,406.5
Beruri,1300631,AM,17412,181.8,0,15770.9,0,2.2,884.9,572.2
Pedreiras,2108207,MA,291,179.2,0,0,0,289.5,0,0
Anamã,1300086,AM,2474,176.7,0,2041.9,0,0,34.8,220.6
Benjamin Constant,1300607,AM,9151,176.6,0,8751.3,0,16.6,0,206.5
Vitória do Jari,1600808,AP,2483,176.1,0,1783,12.8,0.8,380.8,129.5
Jutaí,1302306,AM,71771,175.2,0,70331.4,0,6.9,96.8,1160.7
Senador José Porfírio,1507805,PA,14388,174.9,0,13742.2,0,0.3,84.8,385.8
Campo Novo do Parecis,5102637,MT,9467,174.6,0,1661.7,0,0,7630.7,0
Igarapé-Miri,1503309,PA,2003,170.4,0,1308.5,0,0.2,204.6,319.3
Nova Nazaré,5106174,MT,4039,168.2,0,1093.3,0,0.7,2767.5,9.3
Cocalinho,5103106,MT,16562,168.1,0,1800.8,0,29.6,14453.6,109.9
Guiratinga,5104203,MT,5361,166.9,0,0.8,0,190.2,5003.1,0
Pindaré-Mirim,2108504,MA,240,165.8,0,2.2,0,0.1,51.6,20.3
Cuiabá,5103403,MT,3539,165.7,0,181.7,0,0.4,3191.2,0
Lagoa da Confusão,1711902,TO,10578,164.9,0,2072.8,0,0.4,8229.2,110.7
São Caetano de Odivelas,1507102,PA,752,163.9,0,0,0,606,0.6,135.3
Vigia,1508209,PA,536,163.7,0,0,0,536.9,0,0
Porto de Moz,1505908,PA,17429,163.4,0,12657.2,22.1,2.7,3132.2,1451.4
Dom Pedro,2103802,MA,374,161.9,0,59.9,0,152.2,0,0
Ipixuna,1301803,AM,14195,161.8,0,13896.7,0,0.6,65.7,70.2
Fortuna,2104206,MA,705,159,0,277.7,0,263,5.3,0
Formoso do Araguaia,1708205,TO,13459,157.9,0,867.6,0,371.7,11892,169.8
Trizidela do Vale,2112233,MA,225,152.6,0,0,0,172.9,0,0
Itiquira,5104609,MT,8638,152.4,0,228,0,83,8167.6,7
Luzinópolis,1712454,TO,281,151.8,0,25,0,0,104.2,0
Pauini,1303502,AM,44594,151.2,0,44155.6,0,2.3,23.7,261.2
São Sebastião do Uatumã,1303957,AM,10775,150.9,0,9931.6,0,0.5,65.3,626.7
Governador Archer,2104503,MA,442,148,0,0,0,319.1,0,0
Barcelos,1300409,AM,124166,145.2,0,102401.1,13.6,55.6,17049.5,4501
Governador Eugênio Barros,2104602,MA,829,142.9,0,409.5,0,276.6,0,0
Marechal Thaumaturgo,1200351,AC,8145,142.3,0,7911.9,0,90.1,0.2,0.5
Magalhães Barata,1504109,PA,326,140.3,0,0,0,290.4,0,12.1
São Sebastião do Tocantins,1720309,TO,288,138.9,0,0,0,0,133.1,16.8
Tabatinga,1304062,AM,3346,136.7,0,3127.4,0,29.6,1.3,51
Primavera,1506104,PA,261,135.7,0,0,0,252.4,4.1,0
Maurilândia do Tocantins,1712801,TO,741,134.3,0,73.6,0,0,521.2,11.9
Monção,2106904,MA,1359,134.2,0,911.1,0,0.1,189.5,124.1
Tartarugalzinho,1600709,AP,6716,133.4,0,3090.8,57.9,16.5,3229.5,187.9
Axixá do Tocantins,1702901,TO,151,133.1,0,17.9,0,0,0,0
Cutias,1600212,AP,2118,131.5,0,456.3,11.5,0.5,1452.3,65.9
Abaetetuba,1500107,PA,1617,130.4,0,834.3,0,228,12.7,411.6
Manoel Urbano,1200344,AC,9741,129.2,0,9559.1,0,9.8,0,42.9
Terra Alta,1507961,PA,209,126.5,0,0,0,209.6,0,0
Santa Bárbara do Pará,1506351,PA,279,125.2,0,0,0,279.5,0,0
Pedra Branca do Amaparí,1600154,AP,9496,124.4,0,9328.4,5.3,33.6,0,4.3
Laranjal do Jari,1600279,AP,30971,123.7,0,30361.3,6,269.7,146.9,63.4
Graça Aranha,2104701,MA,274,122.1,0,151.9,0,0,0,0
Bonfim,1400159,RR,8141,119,0,1834.5,0,13.3,6129.9,44.3
São João de Pirabas,1507474,PA,703,119,0,214,0,285.1,7.5,77.4
Igarapé do Meio,2105153,MA,397,115.8,0,106.4,0,0.2,174.1,0.5
Lima Campos,2106003,MA,326,115.2,0,0,0,326,0,0
Juruá,1302207,AM,19848,115.1,0,18847.6,0,8.9,142,734.4
Montes Altos,2107001,MA,1348,114.2,0,69.6,0,0,1164.2,0
Itapiranga,1302009,AM,4245,111.8,0,3807.9,0,0,155.9,169.4
Santo Antônio do Içá,1303700,AM,12746,111.3,0,12024.4,0,65.2,90.4,454.7
Colinas,2103505,MA,2065,110.8,0,231.5,0,257.4,1465.3,0
Porto Walter,1200393,AC,6461,109.1,0,6347.3,0,1.6,3,0
Novo Santo Antônio,5106315,MT,4375,107.8,0,580,0,0.2,3591.6,95.4
Marianópolis do Tocantins,1712504,TO,2096,106.6,0,226.5,0,0,1761.7,1.2
Nossa Senhora do Livramento,5106109,MT,5200,106.4,0,82.8,0,3.8,5004.7,2.3
Carrasco Bonito,1703891,TO,195,106.3,0,0,0,0.1,83,5.8
Oiapoque,1600501,AP,22643,105.5,0,16649.9,0.2,4953,920.2,14.2
Amaturá,1300060,AM,4904,105.3,0,4365.8,0,0,222.9,210
São Paulo de Olivença,1303908,AM,20470,103.8,0,19689.9,0,0.3,85.4,590.6
Aguiarnópolis,1700301,TO,237,99,0,30.8,0,0.1,101.7,5.4
Cachoeirinha,1703826,TO,354,98.8,0,47.2,0,0,208,0
Itamarati,1301951,AM,26048,98.1,0,25654.8,0,1.5,3.1,290.5
Benevides,1501501,PA,189,96.4,0,0,0,189.4,0,0
Ferreira Gomes,1600238,AP,5048,94.5,0,3231.9,7.1,7.9,1641.8,64.8
Santarém Novo,1506906,PA,231,94.4,0,0,0,231.2,0,0
Goianorte,1708304,TO,1806,91.7,0,62.2,0,0.1,1652,0
Chaves,1502509,PA,13114,84,0,4031.3,2.3,1.5,5240.1,3754.8
Sapezal,5107875,MT,13640,83,0,2957.8,0,5.7,10593.1,0.4
Urucurituba,1304401,AM,2915,82.5,0,141.8,0,0,1690,1000.7
Sampaio,1718808,TO,200,80,0,13.4,0,0.5,98,8.1
Jatobá,2105450,MA,393,79.8,0,170.1,0,0,143.1,0
Jordão,1200328,AC,5692,79.6,0,5599.1,0,12.8,0.1,0.4
Novo Airão,1303205,AM,38112,79.5,0,36473.5,0,0.7,210.9,1347.4
Fonte Boa,1301605,AM,12393,76.1,0,11348.4,0,2.1,154.3,812.1
Palmeirante,1715705,TO,2447,75.2,0,11.4,0,0,2344.7,15.7
Maraã,1302801,AM,17221,74.8,0,14686.5,0,5.4,604.7,1849.6
São João da Ponta,1507466,PA,196,73.9,0,0,0,197,0,0
Poconé,5106505,MT,17281,73.5,0,1301.4,0,36.5,15380.3,489.3
Ananindeua,1500800,PA,185,73,0,0,0,185.5,0,0
Santa Terezinha do Tocantins,1720002,TO,271,69.2,0,28.1,0,0.5,173.2,0
Anori,1300102,AM,5850,69.2,0,4707.2,0,0.3,640.2,433.1
Tonantins,1304237,AM,6618,67.7,0,6167.4,0,1.6,66.9,314.4
Governador Luiz Rocha,2104628,MA,377,65.8,0,257.1,0,28.9,25.2,0
Colares,1502608,PA,612,65,0,0,0,612.6,0,0
Arari,2101004,MA,1116,63.7,0,390.8,0,0.1,583.3,78.1
Rosário Oeste,5107701,MT,8805,62.5,0,27.5,0,0,8705.9,9.1
Amajari,1400027,RR,28788,59.9,0,22887.6,0,465.5,5295,80
Breves,1501808,PA,9570,59.4,0,8402.3,0,1.7,85.9,1020.7
Santana,1600600,AP,1578,58.9,0,520,14.6,0.6,938.9,45
Mazagão,1600402,AP,13141,58.6,0,11292.5,186.5,10.3,1347,246.1
Quatipuru,1506112,PA,326,58.1,0,82.8,0,117.2,15.6,52.3
Dois Irmãos do Tocantins,1707207,TO,3772,57,0,85.4,0,1.9,3627.7,0
Marituba,1504422,PA,103,54.2,0,0,0,103.6,0,0
Sítio Novo,2111805,MA,3140,53.8,0,19.8,0,869.1,2197.3,0
Itapecuru Mirim,2105401,MA,1182,50.4,0,839.8,0,6.5,282.8,2.5
Palmeiras do Tocantins,1713809,TO,751,50.1,0,30,0,0.1,669.4,1.4
Alcântara,2100204,MA,1502,47.5,0,1038.3,0,0,71.8,344.4
Senador Alexandre Costa,2111748,MA,432,47.1,0,193,0,191.9,0,0
Itaubal,1600253,AP,1705,46.8,0,459.2,0,0.2,776.1,422.7
Miranda do Norte,2106755,MA,356,43.7,0,247.2,0,51.2,13.6,0.3
Japurá,1302108,AM,57561,43.6,0,55887.5,1,98.3,2.6,1528
Darcinópolis,1706506,TO,1558,43.2,0,11.6,0,0,1497,6.2
Serra do Navio,1600055,AP,7761,42.9,0,7707,0.7,0.7,0,9.7
Santa Helena,2109809,MA,2336,42.3,0,1555.1,0,0,632.1,106.5
Turiaçu,2112407,MA,2601,42.2,0,2443.4,0,1.3,48.2,65.9
Pacaraima,1400456,RR,8083,41.5,0,1636.3,0,125.2,6264.3,15.7
Pracuúba,1600550,AP,4966,41.4,0,3631.6,44.5,3.9,1175.8,68.8
Santa Filomena do Maranhão,2109759,MA,409,40.6,0,30.1,0,0,338.3,0
Vitória do Mearim,2112902,MA,736,39.7,0,221.8,0,0.2,464,10.3
Santa Rosa do Purus,1200435,AC,6225,38.3,0,6122.7,0,28.9,0.1,35
Amapá,1600105,AP,9185,37.3,0,3151.9,108.4,2.4,4906.5,978.5
Assis Brasil,1200054,AC,2986,35.6,0,2919.4,0,31,0,0
Santa Rita,2110203,MA,800,34.7,0,566,0,0,177.5,21.8
Salvaterra,1506302,PA,1048,34,0,218,0,357.1,420.3,18.6
Araguacema,1701903,TO,2787,33.9,0,435.8,0,0,2240.8,76.5
Água Boa,5100201,MT,7486,32.8,0,128.5,0,3.8,7320.9,0
Rosário,2109601,MA,694,32.1,0,568,0,0,0,93.9
Presidente Juscelino,2109205,MA,450,31.9,0,368.4,0,2.5,45,2.2
Campos de Júlio,5102686,MT,6832,31.8,0,548,0,4.4,6247.8,0
Penalva,2108306,MA,794,31.7,0,484.5,0,0,154.6,123.2
Bagre,1501105,PA,4402,30.3,0,4056.9,0,0.1,61.9,252.8
Pinheiro,2108603,MA,1483,30.1,0,932,0,0,415.5,105.4
Dueré,1707306,TO,3434,29.5,0,248.1,0,1158,1994.4,4
Pium,1717503,TO,10036,27.9,0,1676.1,0,0.9,8081.5,249.6
São José do Povo,5107297,MT,443,25.9,0,0,0,0,417.1,0
São Luís,2111300,MA,840,25.3,0,522.6,0,0.4,0,291.7
Presidente Sarney,2109270,MA,732,24.1,0,622,0,0,83.3,2.6
Bequimão,2101905,MA,779,24,0,520.8,0,0,195,39.2
Buriti Bravo,2102309,MA,1605,23.2,0,1057.8,0,524,0,0
Recursolândia,1718501,TO,2229,20.9,0,105.5,0,1.5,2101.1,0
Bacabeira,2101251,MA,624,20.4,0,281.3,0,0.1,226.3,95.9
Afuá,1500305,PA,8382,19.9,0,5334,0,0.5,286.9,2740.7
Anajás,1500701,PA,6939,19.3,0,6569.9,0.8,1.5,212,135.5
Soure,1507904,PA,3528,19.2,0,230.8,0,475.9,2501.3,300.8
Uiramutã,1400704,RR,8116,19.2,0,2152.1,0.8,52.8,5883.3,7.8
Pedra Preta,5106372,MT,4191,19.1,0,2.4,0,0,4169.5,0
Fernando Falcão,2104081,MA,3546,18.7,0,100.4,0,0,3426.9,0
Vargem Grande,2112704,MA,1988,17.9,0,1268.3,0,701.8,0,0
Formosa da Serra Negra,2104099,MA,3976,17.8,0,40.5,0,2389.6,1528.1,0
Rio dos Bois,1718709,TO,849,17.5,0,0,0,0,828,3.7
Turilândia,2112456,MA,1529,17.4,0,1312.7,0,0.1,136.8,62
Timbiras,2112100,MA,1509,16.8,0,1075.2,0,417,0,0
Pedro Afonso,1716505,TO,2021,15.6,0,35.9,0,0.1,1952.7,16.7
Cachoeira Grande,2102374,MA,716,15.5,0,325.2,0,307.5,64.3,3.5
Santa Rita do Tocantins,1718899,TO,3288,15.4,0,20.9,0,1110.2,2141.4,0.1
Pedro do Rosário,2108256,MA,1770,14.1,0,1685.9,0,0,70,0
Luciára,5105309,MT,4152,13.9,0,418,0,0,3676.3,43.8
São José de Ribamar,2111201,MA,390,13.8,0,168.6,0,35.1,0,172.5
Calçoene,1600204,AP,14284,13.4,0,11991.1,42.1,431.7,1710.7,95
Divinópolis do Tocantins,1707108,TO,2355,12.8,0,61.4,0,0.1,2280.7,0
Axixá,2101103,MA,205,12.4,0,135,0,0,0,57.6
Viana,2112803,MA,1174,12.1,0,583.5,0,0,382.5,195.9
Guimarães,2104909,MA,609,12,0,454.8,0,0,7.8,134.4
Cajari,2102507,MA,552,10.7,0,76.6,0,0,353.2,111.5
Boa Vista,1400100,RR,5726,10.3,0,240.2,0,0,5382.8,92.7
Paço do Lumiar,2107506,MA,135,9.9,0,115.2,0,0,0,9.9
Anajatuba,2100709,MA,1132,8.5,0,459.8,0,0,552,111.7
Salinópolis,1506203,PA,219,7.2,0,168.9,0,15.9,10.4,16.6
Estreito,2104057,MA,2736,7,0,9,0,0.1,2700.8,19.1
Curralinho,1502806,PA,3626,7,0,3003,0,0.8,241.7,373.5
Presidente Vargas,2109304,MA,475,6.8,0,242.3,0,210.3,15.4,0.2
Cururupu,2103703,MA,940,6.3,0,848.5,0,0.6,6.5,78.1
Morros,2107100,MA,1745,5.7,0,1474.4,0,252.4,10.3,2.2
Sandolândia,1718840,TO,3539,4.2,0,73.8,0,1.1,3445.5,14.4
Bom Jesus do Tocantins,1703305,TO,1339,4.2,0,11.1,0,0,1316.1,7.6
Peri Mirim,2108405,MA,409,4,0,277.4,0,0,126.7,0.9
Muaná,1504901,PA,3776,3.8,0,1918.1,0,1,1365.4,487.7
Bacuri,2101301,MA,794,3.7,0,696.6,0,0.3,5.5,87.9
Babaçulândia,1703008,TO,1796,3.2,0,0,0,0,1777.8,15.7
Melgaço,1504505,PA,6782,2.9,0,6079.4,0.5,0.9,167.3,531
Gurupá,1503101,PA,8550,2.8,0,6729.9,4.6,1.5,516.7,1294.5
Abreulândia,1700251,TO,1899,2.3,0,51.1,0,0.3,1845.3,0
Raposa,2109452,MA,65,2.3,0,53.4,0,0.1,0.8,8.4
Serrano do Maranhão,2111789,MA,1222,2.2,0,1203.9,0,0.2,2.3,13.4
Palmeirândia,2107605,MA,534,2.1,0,451.5,0,0,58.3,22.1
Icatu,2105104,MA,1468,2,0,1051.7,0,331.7,0.4,82.2
Cachoeira do Arari,1502004,PA,3114,1.6,0,379.5,0,207.6,2267.5,257.8
Matinha,2106508,MA,414,1.4,0,290.2,0,0,50.3,72.1
São Sebastião da Boa Vista,1507706,PA,1636,0.9,0,1343.5,0,0.3,174.3,117
Santo Antônio do Leste,5107792,MT,3597,0.9,0,68.6,0,0,3527.5,0
Ponta de Pedras,1505700,PA,3380,0.8,0,660.9,0,1.9,2253.7,462.7
São João do Soter,2111078,MA,1462,0.6,0,1219.1,0,242.3,0,0
Chapada de Areia,1704600,TO,660,0.6,0,10.6,0,0.5,648.3,0
Novo São Joaquim,5106281,MT,5023,0.6,0,118.2,0,0.6,4902,1.6
Limoeiro do Ajuru,1504000,PA,1495,0.6,0,936.4,0,0.5,51.5,506
Porto Rico do Maranhão,2109056,MA,227,0.5,0,219.5,0,0,0.4,6.6
Campinápolis,5102603,MT,5967,0.5,0,8.3,0,3.5,5954.7,0
Monte Santo do Tocantins,1713700,TO,1096,0.4,0,11.3,0,0.6,1083.7,0
Olinda Nova do Maranhão,2107456,MA,200,0.4,0,183.9,0,0,1.5,14.2
Normandia,1400407,RR,7003,0.3,0,520.8,0,8.1,6451.8,22
Apicum-Açu,2100832,MA,655,0.3,0,486.9,0,0.3,9,158.5
Araguanã,2100873,MA,810,0.2,0,809.8,0,0,0,0
Tupiratins,1721307,TO,900,0.1,0,9.1,0,0,881,9.8
Cedral,2103109,MA,263,0.1,0,254.8,0,0.1,0.3,7.7
Mirinzal,2106805,MA,697,0.1,0,696.6,0,0,0,0.3
São Bento,2110500,MA,462,0.1,0,361.8,0,0,99.6,0.5
Central do Maranhão,2103125,MA,370,0.1,0,268.7,0,0,98.8,2.4
Primavera do Leste,5107040,MT,5474,0,0,17.7,0,0,5456.3,0
Campos Lindos,1703842,TO,3266,0,0,0.8,0,1.1,3264.1,0
Santa Cruz do Arari,1506401,PA,1078,0,0,5.6,0,0,1043.4,29
Aliança do Tocantins,1700350,TO,1587,0,0,0,0,1529.1,58,0
Almas,1700400,TO,4048,0,0,0,0,4048.8,0,0
Alvorada,1700707,TO,1216,0,0,0,0,1216.4,0,0
Aparecida do Rio Negro,1701101,TO,1166,0,0,0,0,0,1166.7,0
Araguaçu,1702000,TO,5181,0,0,3.4,0,2328.3,2846.7,2.6
Arraias,1702406,TO,5827,0,0,0,0,5827.8,0,0
Aurora do Tocantins,1702703,TO,756,0,0,0,0,756.4,0,0
Barra do Ouro,1703073,TO,1112,0,0,0,0,0,1092.9,19.6
Barrolândia,1703107,TO,714,0,0,0,0,0.3,714.1,0
Brejinho de Nazaré,1703701,TO,1730,0,0,0,0,1636.3,91.8,2.3
Cariri do Tocantins,1703867,TO,1129,0,0,0,0,1105.8,24.2,0
Centenário,1704105,TO,1968,0,0,0,0,0,1968.8,0
Chapada da Natividade,1705102,TO,1679,0,0,0,0,1679.8,0,0
Combinado,1705557,TO,210,0,0,0,0,210.8,0,0
Conceição do Tocantins,1705607,TO,2520,0,0,0,0,2520.5,0,0
Cristalândia,1706100,TO,1854,0,0,0,0,97.5,1757.2,0
Acorizal,5100102,MT,842,0,0,0,0,0.9,841.6,0
Crixás do Tocantins,1706258,TO,988,0,0,0,0,720.4,268,0
Dianópolis,1707009,TO,3240,0,0,0,0,3240,0,0
Alto Araguaia,5100300,MT,5545,0,0,1120,0,4286.3,138.7,0
Alto Garças,5100409,MT,3657,0,0,0,0,1772.1,1885.2,0
Alto Taquari,5100607,MT,1397,0,0,904.9,0,492.1,0,0
Fátima,1707553,TO,384,0,0,0,0,282.7,102,0
Figueirópolis,1707652,TO,1933,0,0,0,0,1624,309.7,0
Filadélfia,1707702,TO,1997,0,0,0,0,0,1975.4,22.2
Araguainha,5101209,MT,688,0,0,0,0,686.5,1.9,0
